#   t [Gyr]    x [kpc]    y [kpc]    z [kpc]  vx [km/s]  vy [km/s]  vz [km/s]
      0.000     -2.010      2.900     -1.450      0.340      8.040     -1.660
      0.071     -1.720      3.070     -1.470     -0.600      6.620     -0.780
      0.143     -1.850      3.160     -1.550     -5.070      9.890     -0.930
      0.214     -2.140      3.390     -1.580     -3.510      7.740     -0.060
      0.286     -2.450      3.780     -1.610     -5.400      7.320      0.430
      0.357     -2.780      4.100     -1.520     -8.120      6.540      0.270
      0.429     -3.280      4.740     -1.620     -7.370     13.710     -2.270
      0.500     -3.570      5.570     -1.830     -3.390      9.310     -3.530
      0.571     -3.670      6.110     -2.040     -4.510      5.220     -2.430
      0.643     -3.970      6.570     -2.150     -6.980      4.880     -1.440
      0.714     -4.150      7.000     -2.210     -7.270      6.900     -1.650
      0.786     -4.500      7.570     -2.560     -7.960     10.920     -6.710
      0.857     -5.150      8.290     -3.180    -10.780      6.710     -9.050
      0.929     -5.900      9.130     -3.710    -12.440     10.650     -8.630
      1.000     -6.560     10.330     -4.310     -5.060     12.740     -8.260
      1.071     -6.940     11.050     -4.880     -5.400     11.460    -10.120
      1.143     -7.450     12.040     -5.610     -6.980     17.010    -12.040
      1.214     -7.690     13.380     -6.440     -5.850     14.360    -10.730
      1.286     -8.670     14.490     -7.170    -11.210     15.480    -10.380
      1.357     -9.400     15.850     -7.960     -9.690     19.780    -11.150
      1.429     -9.990     17.060     -8.840    -11.830     14.120    -13.780
      1.500    -10.780     18.250     -9.830    -12.130     20.770    -14.770
      1.571    -11.570     19.750    -10.860    -11.430     25.090    -16.180
      1.643    -12.410     21.480    -11.800    -13.100     25.990    -12.450
      1.714    -13.330     23.330    -12.740    -12.240     26.670    -13.400
      1.786    -14.150     25.190    -13.750    -14.370     25.060    -15.980
      1.857    -15.310     26.970    -14.860    -19.040     28.980    -15.140
      1.929    -16.700     29.250    -15.800    -22.180     30.790    -15.000
      2.000    -18.230     31.640    -16.880    -22.110     34.720    -16.310
      2.071    -19.840     34.290    -18.010    -21.380     41.330    -15.830
      2.143    -21.250     37.110    -19.200    -17.300     39.460    -16.610
      2.214    -22.640     40.030    -20.440    -18.690     39.760    -19.560
      2.286    -24.220     42.840    -21.840    -23.260     38.530    -20.410
      2.357    -25.930     45.900    -23.160    -22.300     42.810    -19.470
      2.429    -27.620     49.030    -24.490    -24.760     42.050    -19.560
      2.500    -29.420     52.260    -25.890    -25.340     50.670    -20.290
      2.571    -31.120     56.010    -27.360    -24.760     53.340    -21.440
      2.643    -33.110     59.760    -28.780    -26.140     55.050    -19.950
      2.714    -34.950     63.700    -30.280    -27.190     54.950    -21.310
      2.786    -36.910     67.720    -31.890    -29.050     60.840    -24.050
      2.857    -39.100     72.170    -33.610    -29.460     63.400    -23.870
      2.929    -41.230     76.770    -35.400    -30.900     66.910    -27.610
      3.000    -43.090     81.420    -37.460    -34.000     72.640    -29.120
      3.071    -45.410     87.240    -39.450    -30.420     79.330    -28.220
      3.143    -47.660     93.020    -41.510    -33.750     82.680    -30.050
      3.214    -49.720     99.180    -43.710    -36.930     85.240    -30.160
      3.286    -52.380    105.580    -45.730    -39.040     89.550    -29.270
      3.357    -55.360    112.460    -47.950    -42.780     97.290    -31.020
      3.429    -58.480    119.990    -50.170    -43.730    108.990    -32.050
      3.500    -61.670    128.290    -52.270    -40.390    122.870    -30.310
      3.571    -64.650    137.340    -54.360    -43.590    131.600    -28.340
      3.643    -67.790    147.430    -56.320    -43.020    149.540    -28.070
      3.714    -70.860    158.890    -58.070    -41.760    170.240    -21.190
      3.786    -74.050    171.840    -59.250    -42.380    192.800    -11.430
      3.857    -76.970    186.780    -59.380    -35.440    226.010      9.310
      3.929    -78.630    204.410    -57.230     -5.660    265.610     57.410
      4.000    -76.710    223.100    -50.340     58.870    246.400    129.580
      4.071    -71.240    238.350    -40.080     90.330    182.970    148.780
      4.143    -64.490    249.410    -30.160     85.980    125.880    130.030
      4.214    -58.670    257.210    -21.880     76.500     89.920    104.090
      4.286    -53.660    262.820    -15.150     67.780     64.990     85.530
      4.357    -49.120    266.330     -9.640     63.170     43.880     72.580
      4.429    -44.710    268.690     -5.010     59.460     25.640     62.790
      4.500    -40.550    270.040     -0.920     59.030     10.130     52.040
      4.571    -36.460    270.190      2.730     55.140     -7.020     48.970
      4.643    -32.660    269.380      6.070     51.170    -17.680     43.180
      4.714    -29.010    267.790      9.030     51.850    -28.310     37.910
      4.786    -25.430    265.330     11.650     50.640    -40.660     32.840
      4.857    -21.880    262.110     13.960     49.210    -51.210     30.540
      4.929    -18.520    258.140     16.070     45.630    -60.220     27.680
      5.000    -15.450    253.420     17.820     41.590    -69.930     21.510
      5.071    -12.620    248.030     19.160     37.660    -79.850     15.630
      5.143     -9.930    242.030     19.940     36.070    -86.590      5.790
      5.214     -7.450    235.570     19.960     32.790    -91.620     -7.540
      5.286     -5.140    228.910     18.950     32.580    -88.880    -21.380
      5.357     -2.670    222.400     17.450     37.860    -88.280    -23.650
